Id,Ticker,YoySuccess,Date,Eps,PbRatio,PeRatio,MarketCap,OneDay,SixMonths,CashFlowToSales,Roe,Roe1,Roe2,Roe3,Roe4,BvS,BvS1,BvS2,BvS3,BvS4,DivYield,DivYield1,DivYield2,DivYield3,DivYield4
2156,CTRE,9,,0.74,2.18,27.79,2000034100.00,1.00,25.00,0.81,0.01,0.09,0.05,0.08,0.00,9.54,9.60,9.96,9.68,8.19,0.05,0.04,0.04,0.04,0.05
259,CTRN,8,,6.05,3.30,6.16,383658730.00,-4.00,-23.00,0.06,0.48,0.15,0.10,0.11,0.00,11.29,15.91,14.65,14.38,14.90,0.00,0.00,0.02,0.02,0.01
2353,CTS,4,,-1.29,2.24,-24.81,1038865562.00,0.00,21.00,0.15,-0.05,0.08,0.09,0.12,0.00,14.32,13.11,12.39,11.44,10.45,0.01,0.01,0.01,0.01,0.01
815,CTSH,8,,3.96,3.70,20.75,44331001260.00,-1.00,-20.00,0.14,0.19,0.13,0.17,0.18,0.00,22.84,20.07,19.72,19.63,17.99,0.01,0.01,0.01,0.01,0.01
2860,CTSO,9,,-0.57,2.17,-5.52,135478275.00,-1.00,-46.00,-1.45,-0.60,0.00,0.00,0.00,0.00,1.61,2.04,0.11,0.55,0.37,0.00,0.00,0.00,0.00,0.00
467,CTT,6,,1.19,2.18,6.79,395286710.00,-1.00,40.00,0.46,0.31,-0.14,-0.48,-0.38,0.00,3.75,2.64,3.93,6.71,10.12,0.06,0.06,0.05,0.06,0.04
1753,CTVA,,,,1.37,19.80,34826148000.00,-2.00,21.00,0.10,0.07,0.03,-0.04,0.00,0.00,34.59,33.16,32.43,0.00,0.00,0.01,0.01,0.02,0.00,0.00
217,CTXS,7,,2.46,24.08,42.86,13179078550.00,0.00,1.00,0.23,0.54,4.50,0.81,1.03,0.00,4.38,0.91,6.40,4.11,6.58,0.01,0.01,0.01,0.00,0.00
2158,CUB,6,,-0.11,1.87,-574.38,1850083921.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,31.57,32.16,26.60,25.44,25.57,0.00,0.00,0.00,0.01,0.01
1566,CUBE,9,,1.10,3.44,44.24,9885964891.00,-1.00,5.00,0.56,0.09,0.09,0.09,0.10,0.00,14.79,9.44,9.43,9.26,9.02,0.00,0.04,0.04,0.04,0.04
597,CUBI,8,,9.99,1.38,5.99,1885991002.00,-4.00,-38.00,0.26,0.26,0.12,0.08,0.07,0.00,43.36,35.46,33.76,30.31,30.04,0.01,0.02,0.02,0.02,0.02
2919,CUE,,,,3.17,-4.70,207418759.00,-2.00,-52.00,-8.36,-0.77,0.00,0.00,0.00,0.00,2.28,2.75,2.48,1.69,2.98,0.00,0.00,0.00,0.00,0.00
2250,CULP,5,,-0.26,0.57,-21.26,68265000.00,0.00,-38.00,-0.06,-0.01,0.02,-0.22,0.04,0.00,9.72,10.49,10.48,12.83,13.14,0.08,0.03,0.05,0.02,0.02
2865,CURO,,,,3.54,9.57,567599400.00,-6.00,-45.00,0.44,-0.61,0.57,2.21,1.15,0.00,3.89,3.19,1.23,-0.42,0.16,0.00,0.02,0.00,0.00,0.24
3047,CUTR,7,,0.11,10.85,297.55,613539550.00,-1.00,55.00,-0.14,-1.51,0.00,0.00,0.00,0.00,3.15,3.41,3.26,3.37,4.68,0.00,0.00,0.00,0.00,0.00
1856,CUZ,8,,1.88,1.24,20.32,5661215904.00,-1.00,-23.00,0.54,0.06,0.05,0.03,0.03,0.00,30.80,30.13,34.04,26.32,26.68,0.03,0.04,0.03,0.03,0.03
1605,CVA,6,,-0.21,5.94,-65.75,1840923235.00,0.00,847.00,0.15,0.09,0.00,0.00,0.00,0.00,2.35,2.87,3.75,3.28,3.64,0.05,0.07,0.07,0.07,0.08
1489,CVBF,6,,1.56,1.43,14.03,2982520803.00,-1.00,15.00,0.46,0.10,0.09,0.10,0.08,0.00,15.42,14.76,14.27,15.21,9.77,0.03,0.04,0.03,0.02,0.02
516,CVCO,9,,21.54,2.69,11.30,2234803784.00,-4.00,0.00,0.14,0.29,0.11,0.12,0.13,0.00,90.48,74.40,66.55,58.32,50.65,0.00,0.00,0.00,0.00,0.00
1329,CVCY,9,,2.27,1.15,10.00,284022205.00,-2.00,-23.00,0.26,0.12,0.08,0.09,0.10,0.00,19.77,19.55,17.01,16.04,16.80,0.02,0.03,0.02,0.02,0.01
2233,CVET,,,,1.59,-44.60,2408459986.00,0.00,18.00,0.01,-0.01,0.00,0.00,0.00,0.00,11.03,13.03,11.74,0.00,0.00,0.00,0.00,0.84,0.00,0.00
1234,CVGI,5,,0.75,1.89,10.10,239722610.00,0.00,-9.00,-0.01,0.13,-0.39,0.12,0.39,0.00,4.02,3.08,4.21,3.80,2.50,0.00,0.00,0.00,0.00,0.00
2480,CVGW,7,,-0.67,3.17,-60.45,714355340.00,-1.00,11.00,0.02,-0.11,0.00,0.00,0.00,0.00,12.80,14.49,16.22,15.06,13.96,0.03,0.02,0.01,0.01,0.01
230,CVI,5,,0.25,3.56,78.79,1969800000.00,0.00,70.00,0.09,0.52,0.00,0.00,0.00,0.00,5.50,10.14,13.86,13.47,10.59,0.12,0.07,0.09,0.06,0.06
1596,CVLT,7,,0.74,10.84,82.44,2772023000.00,-1.00,-5.00,0.21,0.09,-0.08,-0.01,0.01,0.00,5.63,8.45,8.99,8.54,8.93,0.00,0.00,0.00,0.00,0.00
1824,CVLY,8,,1.50,1.06,14.10,206755500.00,0.00,-5.00,0.26,0.07,0.04,0.10,0.11,0.00,20.57,20.24,19.38,18.13,16.79,0.03,0.03,0.03,0.03,0.02
3030,CVM,0,,-0.90,8.06,-12.53,455415926.00,4.00,-21.00,0.00,-1.35,0.00,0.00,0.00,0.00,1.39,0.54,0.16,0.00,-0.42,0.00,0.00,0.00,0.00,0.00
3075,CVNA,,,,84.73,-192.06,25927824438.00,-12.00,-65.00,-0.13,-1.89,-0.44,-1.17,-0.84,0.00,1.72,5.96,2.09,2.44,8.25,0.00,0.00,0.00,0.00,0.00
2092,CVR,5,,1.15,0.87,22.56,25119432.00,1.00,0.00,-0.04,0.03,0.00,0.00,0.00,0.00,29.98,29.71,30.18,30.80,29.87,0.03,0.02,0.04,0.04,0.04
1342,CVS,9,,5.98,1.90,18.11,143000000000.00,0.00,2.00,0.06,0.11,0.00,0.00,0.00,0.00,57.59,53.01,49.09,55.77,36.95,0.02,0.03,0.03,0.03,0.03
2745,CVU,5,,-0.11,-5.58,-35.28,46586485.00,0.00,1.00,-0.12,-0.37,0.00,0.00,0.00,0.00,-0.70,-0.66,9.85,8.41,7.81,0.00,0.00,0.00,0.00,0.00
854,CVV,3,,0.71,1.05,6.44,30564558.00,4.00,18.00,-0.23,0.19,0.00,0.00,0.00,0.00,4.36,3.61,4.57,5.60,6.38,0.00,0.00,0.00,0.00,0.00
768,CVX,3,,8.18,1.76,15.63,244000000000.00,-1.00,19.00,0.19,0.20,0.00,0.00,0.00,0.00,74.37,70.42,76.61,81.45,78.67,0.04,0.06,0.04,0.04,0.03
1109,CW,5,,6.43,3.01,20.58,5498481003.00,-1.00,10.00,0.10,0.14,0.00,0.00,0.00,0.00,43.96,42.83,41.52,34.88,34.58,0.01,0.01,0.00,0.01,0.00
1244,CWBC,8,,1.55,1.19,9.17,120190003.00,-2.00,2.00,0.46,0.13,0.09,0.10,0.10,0.00,11.93,10.47,9.68,9.15,8.55,0.02,0.02,0.02,0.02,0.01
3044,CWBR,,,,0.61,-1.01,15635237.00,-2.00,-38.00,0.00,-1.47,0.00,0.00,0.00,0.00,0.52,0.38,0.19,0.44,0.20,0.00,0.00,0.00,0.00,0.00
789,CWEN,7,,0.44,2.06,74.19,3783500230.00,-5.00,25.00,0.59,0.20,0.01,-0.01,0.03,0.00,15.95,15.86,16.97,17.52,17.65,0.07,0.06,0.07,0.15,0.11
62,CWH,,,,9.30,5.28,1469543918.00,-1.00,0.00,-0.02,1.59,4.57,1.86,0.23,0.00,3.51,0.68,-0.87,1.20,2.12,0.18,0.15,0.04,0.04,0.02
1368,CWST,8,,0.80,9.07,93.23,3831563840.00,-1.00,19.00,0.20,0.11,0.00,0.00,0.00,0.00,8.22,7.42,2.60,-0.37,-0.90,0.00,0.00,0.00,0.00,0.00
1775,CWT,7,,1.96,2.67,31.14,3148580314.00,-2.00,5.00,0.31,0.07,0.11,0.08,0.09,0.00,22.81,18.70,16.19,15.19,14.44,0.02,0.02,0.01,0.02,0.02
2977,CXO,7,,-3.55,0.88,-22.14,15610294203.00,0.00,0.00,0.83,-0.98,0.00,0.00,0.00,0.00,89.36,109.80,60.06,56.55,56.89,0.01,0.00,0.00,0.00,0.00
2064,CXP,4,,1.01,0.51,11.59,1340515109.00,0.00,38.00,0.39,0.03,0.00,0.00,0.07,0.00,22.88,22.56,23.25,20.96,20.33,0.07,0.05,0.05,0.06,0.07
1889,CXW,4,,-0.43,0.87,-23.11,1199241450.00,-2.00,6.00,0.15,0.06,0.04,0.14,0.11,0.00,11.41,11.63,11.57,11.94,12.29,0.00,0.12,0.11,0.09,0.07
1915,CYAN,7,,0.35,0.91,8.23,17732160.00,1.00,-2.00,0.03,0.06,0.00,0.00,0.00,0.00,3.17,2.81,2.66,2.56,3.17,0.00,0.00,0.00,0.00,0.00
805,CYBE,5,,1.74,3.27,20.31,258981600.00,0.00,35.00,0.02,0.20,0.09,0.01,0.05,0.00,10.81,9.08,8.20,8.00,7.53,0.00,0.00,0.00,0.00,0.00
2833,CYCC,5,,-5.20,0.30,-0.59,11190826.00,-11.00,-54.00,0.00,-0.53,0.00,0.00,0.00,0.00,10.26,9.15,14.33,25.26,57.05,0.02,0.01,0.02,0.02,0.02
2981,CYCN,,,,0.71,-0.67,34355390.00,-2.00,-17.00,-8.50,-0.99,0.00,0.00,0.00,0.00,1.59,1.96,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2061,CYH,3,,1.74,-1.09,6.51,1497300000.00,-2.00,-68.00,-0.02,0.03,0.00,0.00,0.00,0.00,-11.93,-14.13,-19.46,-13.58,-6.85,0.00,0.00,0.00,0.00,0.00
2794,CYRX,9,,-5.97,2.70,-6.28,1731065779.00,-6.00,18.00,0.02,-0.47,0.00,0.00,0.00,0.00,13.91,9.92,3.78,1.37,0.78,0.00,0.00,0.00,0.00,0.00
3018,CYTK,6,,-2.68,10.40,-11.77,2535183160.00,0.00,50.00,-1.33,-1.20,0.00,0.00,0.00,0.00,3.04,1.76,-0.19,0.48,2.22,0.00,0.00,0.00,0.00,0.00
3091,CYTR,3,,-0.35,3.78,-1.37,18040654.00,-7.00,-80.00,0.00,-2.11,0.00,0.00,0.00,0.00,0.13,0.26,0.46,0.66,0.75,0.01,0.00,0.00,0.00,0.00
1528,CZNC,6,,2.30,1.30,12.87,393096858.00,-1.00,2.00,0.32,0.10,0.06,0.08,0.11,0.00,19.28,20.33,18.38,16.14,15.55,0.04,0.05,0.04,0.04,0.04
2718,CZR,8,,-4.75,2.12,-9.31,9486100130.00,-5.00,-39.00,0.06,-0.35,-0.35,0.07,0.09,0.00,34.46,38.58,14.38,13.29,14.08,0.00,0.00,0.00,0.00,0.00
1335,CZWI,8,,1.91,0.91,7.30,155267329.00,-2.00,-16.00,0.41,0.12,0.08,0.06,0.03,0.00,15.31,14.38,13.52,12.45,13.82,0.02,0.02,0.02,0.01,0.01
1658,D,5,,0.18,2.36,19.58,64362599190.00,0.00,8.00,0.28,0.08,-0.02,0.04,0.12,0.00,33.71,32.40,38.18,29.53,26.95,0.03,0.05,0.04,0.05,0.04
2525,DAIO,6,,-0.07,1.85,-66.06,36665200.00,-4.00,-31.00,-0.05,-0.14,-0.20,-0.06,0.07,0.00,2.38,2.36,2.61,2.79,2.71,0.00,0.00,0.00,0.00,0.00
2211,DAKT,6,,0.01,0.80,260.29,154091080.00,-2.00,-8.00,-0.04,0.00,0.06,0.00,-0.01,0.00,4.24,4.30,3.93,4.18,4.45,0.00,0.00,0.05,0.04,0.03
860,DAL,7,,0.44,6.27,87.09,24384360000.00,-4.00,-21.00,0.12,0.18,0.00,0.00,0.00,0.00,6.10,2.41,23.59,19.81,19.67,0.00,0.01,0.03,0.03,0.02
1944,DAN,4,,1.38,1.55,15.16,2986815000.00,-4.00,-22.00,0.02,0.05,-0.02,0.12,0.32,0.00,13.30,12.17,13.01,9.28,6.98,0.02,0.01,0.03,0.02,0.01
749,DAR,6,,4.01,3.16,15.92,10359691580.00,-3.00,17.00,0.14,0.21,0.00,0.00,0.00,0.00,20.20,17.83,15.59,13.89,13.63,0.00,0.00,0.00,0.00,0.00
3167,DARE,2,,-1285.95,1.15,0.00,44535374.00,-4.00,-24.00,0.00,-1416.63,0.00,0.00,0.00,0.00,1.29,-0.04,0.03,0.63,4.11,0.00,0.00,0.00,0.00,0.00
2928,DAVE,,,,18.88,-804.05,4237088449.00,-5.00,-88.00,-0.88,-0.80,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
630,DBD,4,,-3.47,-1.28,-3.94,1060016000.00,-4.00,-56.00,-0.14,0.25,0.64,3.05,-0.50,0.00,-10.66,-6.91,-2.45,6.23,8.56,0.00,0.00,0.02,0.02,0.04
299,DBI,8,,2.14,2.29,6.10,942183914.00,-3.00,42.00,0.08,0.43,-2.01,0.13,-0.02,0.00,5.71,3.36,10.05,10.62,11.88,0.00,0.01,0.08,0.04,0.04
2967,DBX,,,,-31.43,27.51,9236580000.00,-3.00,9.00,0.33,-0.93,-0.77,-0.07,-0.72,0.00,-0.76,0.81,1.96,1.89,0.00,0.00,0.00,0.00,0.00,0.00
534,DCI,5,,2.27,7.68,30.44,8732975532.00,-1.00,6.00,0.11,0.28,0.00,0.00,0.00,0.00,9.00,7.78,6.92,6.55,6.41,0.01,0.02,0.02,0.01,0.01
520,DCO,5,,11.37,1.04,3.65,494945640.00,-3.00,2.00,0.04,0.29,0.00,0.00,0.00,0.00,40.65,28.21,25.42,22.55,20.87,0.00,0.00,0.00,0.00,0.00
1320,DCOM,7,,2.57,0.57,6.55,680925426.00,-2.00,-2.00,0.78,0.12,0.08,0.06,0.09,0.00,61.18,26.56,16.66,16.23,15.92,0.07,0.04,0.02,0.02,0.02
2917,DCPH,,,,1.42,-1.45,433976040.00,-3.00,91.00,-2.00,-0.76,0.00,0.00,0.00,0.00,5.46,9.75,12.75,7.91,10.96,0.00,0.00,0.00,0.00,0.00
1752,DD,4,,12.49,1.50,6.13,39670504844.00,-2.00,-22.00,0.12,0.07,-0.08,0.01,0.04,0.00,50.69,52.35,54.92,123.30,190.52,0.02,0.02,0.04,0.05,0.06
540,DDD,6,,2.62,2.31,6.05,1947108240.00,-5.00,-35.00,-0.06,0.28,-0.35,-0.13,-0.08,0.00,7.16,3.66,4.59,5.15,5.55,0.00,0.00,0.00,0.00,0.00
179,DDS,4,,38.00,3.92,6.60,5691117152.00,-3.00,38.00,0.20,0.62,-0.05,0.07,0.10,0.00,63.93,63.48,63.91,61.48,57.90,0.05,0.01,0.01,0.01,0.00
403,DE,4,,6.73,5.84,18.06,108000000000.00,0.00,4.00,0.09,0.33,0.00,0.00,0.00,0.00,59.15,41.27,36.06,34.99,29.91,0.01,0.01,0.02,0.02,0.02
2116,DEA,7,,0.40,1.22,51.68,1754799350.00,-1.00,-8.00,0.44,0.02,0.01,0.01,0.01,0.00,17.17,14.76,15.45,16.71,16.86,0.06,0.05,0.05,0.07,0.06
489,DECK,8,,16.43,4.75,16.18,7310251000.00,-3.00,15.00,0.06,0.30,0.26,0.24,0.25,0.00,55.94,51.48,40.17,35.26,29.62,0.00,0.00,0.00,0.00,0.00
1995,DEI,8,,0.37,2.27,83.94,5478423037.00,-2.00,-33.00,0.50,0.04,0.02,0.13,0.05,0.00,13.77,13.90,15.64,14.14,15.15,0.04,0.04,0.02,0.03,0.02
47,DELL,,,,-22.72,6.88,38286239330.00,-3.00,-17.00,0.07,2.39,1.10,-4.88,0.51,0.00,-2.26,3.97,-1.31,-6.35,13.52,0.00,0.00,0.00,0.10,0.00
3051,DENN,6,,1.19,-14.27,11.93,931031720.00,-3.00,-39.00,0.10,-1.54,0.04,-0.85,-0.33,0.00,-1.07,-2.15,-2.30,-2.10,-1.43,0.00,0.00,0.00,0.00,0.00
3131,DERM,,,,2.03,-1.94,85165644.00,-7.00,-35.00,0.04,-3.83,24.51,-2.03,-0.36,0.00,2.56,-0.22,3.69,7.49,6.94,0.00,0.00,0.00,0.00,0.00
335,DFIN,,,,3.17,8.20,1195991959.00,-3.00,27.00,0.19,0.39,-0.10,0.14,0.33,0.00,11.12,7.31,7.88,6.69,4.51,0.00,0.00,0.00,0.00,0.00
404,DFS,8,,17.75,2.60,6.41,34918179355.00,-1.00,-12.00,0.53,0.33,0.10,0.25,0.25,0.00,43.67,35.45,37.06,32.35,29.12,0.02,0.02,0.02,0.02,0.02
344,DG,9,,10.24,7.44,19.43,46615597678.00,-1.00,32.00,0.08,0.37,0.00,0.00,0.00,0.00,26.73,26.84,26.13,24.20,22.46,0.01,0.01,0.01,0.01,0.01
2168,DGICA,8,,0.84,0.79,16.65,420521433.00,1.00,13.00,0.09,0.01,0.10,0.10,-0.08,0.00,18.13,17.68,15.79,14.10,16.39,0.05,0.04,0.04,0.04,0.03
2073,DGII,6,,0.32,1.46,66.76,691992024.00,-4.00,76.00,0.09,0.03,0.02,0.02,0.03,0.00,14.72,12.88,12.51,12.20,12.07,0.00,0.00,0.00,0.00,0.00
2391,DGLY,4,,1.18,386.72,0.85,21603635.00,1.00,-24.00,-0.71,-0.06,0.00,0.00,0.00,0.00,0.00,0.66,-0.55,-0.17,0.12,0.00,0.00,0.00,0.00,0.00
672,DGX,7,,16.91,2.57,8.31,16586550750.00,0.00,4.00,0.18,0.23,0.00,0.00,0.00,0.00,52.39,50.44,42.10,38.35,35.92,0.02,0.02,0.02,0.02,0.02
387,DHI,9,,11.56,2.17,7.72,32235395772.00,-3.00,-8.00,0.00,0.34,0.28,0.20,0.16,0.00,41.23,32.39,26.89,23.86,20.70,0.01,0.01,0.01,0.01,0.01
495,DHIL,7,,23.34,3.13,7.78,577237690.00,-4.00,-2.00,0.13,0.30,0.21,0.28,0.24,0.00,58.00,57.26,58.54,55.89,49.69,0.13,0.08,0.06,0.05,0.03
1080,DHR,7,,8.77,4.45,31.23,201000000000.00,-1.00,10.00,0.27,0.14,0.00,0.00,0.00,0.00,63.21,56.31,42.34,40.27,37.88,0.00,0.00,0.01,0.01,0.01
2208,DHX,2,,-0.64,2.03,-7.95,236298295.00,-2.00,-7.00,0.21,0.00,0.00,0.00,0.00,0.00,2.51,2.64,3.31,3.00,2.77,0.00,0.00,0.00,0.00,0.00
2710,DIN,5,,5.69,-4.43,10.98,1074588285.00,-4.00,-10.00,0.13,-0.34,0.29,-0.43,-0.40,0.00,-14.96,-21.85,-14.28,-11.54,-8.28,0.00,0.02,0.03,0.04,0.07
684,DIOD,7,,5.25,3.54,19.15,4379713618.00,-3.00,-9.00,0.17,0.23,0.10,0.14,0.11,0.00,24.26,18.90,21.79,18.69,17.03,0.00,0.00,0.00,0.00,0.00
2038,DIS,7,,1.10,3.49,154.92,309000000000.00,-2.00,-19.00,0.08,0.03,0.02,-0.03,0.12,0.00,48.76,46.23,53.67,32.54,26.35,0.00,0.01,0.01,0.01,0.02
1354,DISCK,8,,1.55,1.15,13.28,13359680000.00,6.00,-13.00,0.23,0.11,0.12,0.21,0.07,0.00,23.06,20.72,18.70,16.84,12.01,0.00,0.00,0.00,0.00,0.00
1171,DISH,5,,4.65,1.05,6.79,16369816710.00,0.00,-36.00,0.19,0.13,0.13,0.12,0.18,0.00,29.39,26.26,24.11,18.32,14.83,0.00,0.00,0.00,0.00,0.00
736,DIT,8,,28.24,0.94,4.70,73063627.00,-8.00,26.00,0.01,0.22,0.00,0.00,0.00,0.00,140.97,115.46,101.61,97.74,100.33,0.05,0.02,0.01,0.01,0.01
2504,DJCO,5,,81.77,1.86,4.20,473899642.00,-4.00,-22.00,-0.14,-0.13,0.03,-0.18,0.05,0.00,184.42,102.66,99.73,117.99,115.69,0.00,0.00,0.00,0.00,0.00
354,DK,3,,-2.29,1.39,-5.65,1149635439.00,-1.00,63.00,0.05,0.37,0.00,0.00,0.00,0.00,11.17,13.68,21.97,19.72,23.06,0.00,0.05,0.04,0.03,0.02
197,DKS,8,,18.27,4.21,5.82,8847090000.00,-1.00,11.00,0.09,0.58,0.23,0.17,0.17,0.00,24.94,27.77,19.79,19.48,18.15,0.07,0.02,0.03,0.02,0.02
1013,DLA,4,,2.92,1.13,9.21,186902850.00,-1.00,-31.00,0.00,0.16,-0.07,0.05,0.01,0.00,23.68,20.69,22.25,20.99,20.70,0.00,0.00,0.00,0.00,0.00
1671,DLB,6,,3.07,3.58,29.96,9293289226.00,-1.00,4.00,0.30,0.08,0.12,0.10,0.11,0.00,25.67,24.19,22.70,21.18,20.99,0.01,0.01,0.01,0.01,0.01
522,DLHC,9,,0.81,2.91,18.83,190995780.00,-1.00,8.00,0.06,0.29,0.00,0.00,0.00,0.00,5.23,4.35,3.79,3.32,3.16,0.00,0.00,0.00,0.00,0.00
1660,DLR,9,,6.17,2.34,24.66,42148817605.00,-1.00,-4.00,0.36,0.08,0.02,0.06,0.03,0.00,63.60,68.12,47.42,47.85,59.46,0.03,0.03,0.04,0.04,0.04
1225,DLTH,,,,1.96,14.92,443226020.00,-4.00,-30.00,0.07,0.13,0.07,0.11,0.14,0.00,6.96,5.96,5.52,5.00,4.27,0.00,0.00,0.00,0.00,0.00
857,DLTR,9,,5.81,4.21,24.46,32479488000.00,0.00,20.00,0.04,0.18,0.00,0.00,0.00,0.00,33.76,30.82,26.37,23.72,30.33,0.00,0.00,0.00,0.00,0.00
1507,DLX,8,,1.49,2.16,19.82,1240434966.00,-3.00,-27.00,0.09,0.10,0.02,-0.35,0.16,0.00,13.46,12.88,13.55,20.50,21.17,0.04,0.04,0.03,0.03,0.02
2849,DMRC,4,,-2.12,8.80,-14.02,487313800.00,-7.00,-41.00,-1.37,-0.57,-0.39,-0.66,-0.57,0.00,3.37,6.50,4.20,4.98,7.79,0.00,0.00,0.00,0.00,0.00
2746,DNKN,,,,-10.89,26.45,6401952779.00,0.00,0.00,0.11,-0.38,-0.32,-1.07,-1.20,0.00,-7.03,-8.39,-2.76,-1.79,-2.27,0.02,0.02,0.02,0.02,0.03
2679,DNLI,,,,4.07,-13.47,3913036473.00,-4.00,1.00,-1.97,-0.30,0.00,0.00,0.00,0.00,7.96,10.56,4.13,5.90,31.13,0.00,0.00,0.00,0.00,0.00
1508,DNOW,4,,0.05,1.34,190.10,950480000.00,-1.00,14.00,-0.01,0.10,0.00,0.00,0.00,0.00,6.53,6.41,10.50,11.24,10.97,0.00,0.00,0.00,0.00,0.00
2842,DO,0,,-2.60,0.21,-1.86,663482640.00,0.00,0.00,-0.01,-0.56,0.00,0.00,0.00,0.00,23.48,26.09,27.50,27.34,29.99,0.00,0.00,0.00,0.03,0.19
2052,DOC,8,,0.39,1.37,46.18,3877468915.00,-1.00,4.00,0.54,0.03,0.03,0.03,0.02,0.00,13.12,12.93,12.97,13.07,15.16,0.05,0.05,0.05,0.05,0.06
2706,DOCU,,,,77.14,-303.69,21250944000.00,-5.00,-41.00,0.25,-0.33,-0.75,-0.38,-0.69,0.00,1.48,1.75,3.09,4.55,0.00,0.00,0.00,0.00,0.00,0.00
103,DOMO,,,,-11.14,-13.75,1403560120.00,-7.00,-31.00,0.01,1.00,1.01,2.56,-3.47,0.00,-4.30,-2.85,-1.79,2.72,0.00,0.00,0.00,0.00,0.00,0.00
758,DOOR,9,,4.12,3.58,26.05,2461886572.00,-2.00,-4.00,0.05,0.21,0.00,0.00,0.00,0.00,28.01,27.88,24.87,22.27,24.66,0.00,0.00,0.00,0.00,0.00
557,DOV,4,,7.81,5.74,21.40,24048311107.00,-2.00,-13.00,0.11,0.27,0.00,0.00,0.00,0.00,29.10,23.50,20.89,18.47,28.15,0.01,0.02,0.02,0.02,0.02
345,DOW,,,,2.46,7.07,44645744669.00,-1.00,-8.00,0.15,0.37,0.10,-0.10,0.00,0.00,24.43,16.79,18.24,0.00,0.00,0.05,0.05,0.06,0.00,0.00
2471,DPZ,9,,14.04,-3.93,32.45,16562170075.00,-3.00,-4.00,0.12,-0.11,-0.15,-0.12,-0.12,0.00,-116.48,-84.91,-87.73,-74.19,-63.76,0.01,0.01,0.01,0.01,0.01
1025,DRE,5,,2.27,3.59,25.43,21687591269.00,-2.00,20.00,0.59,0.15,0.06,0.09,0.08,0.00,15.94,13.95,13.85,13.03,12.74,0.02,0.02,0.02,0.03,0.06
2012,DRH,5,,-0.96,1.25,-9.73,1893668322.00,-5.00,-1.00,0.13,0.04,-0.23,0.10,0.05,0.00,7.15,8.48,9.47,9.16,9.13,0.01,0.02,0.05,0.05,0.04
331,DRI,6,,7.31,6.83,15.75,15009039804.00,-2.00,-10.00,0.13,0.39,0.22,-0.02,0.30,0.00,16.86,21.57,19.00,19.37,17.70,0.04,0.01,0.03,0.02,0.02
2993,DRNA,6,,-1.52,12.16,-14.85,1674538978.00,0.00,-17.00,0.11,-1.03,0.00,0.00,0.00,0.00,1.85,2.22,3.61,4.89,1.99,0.00,0.00,0.00,0.00,0.00
2457,DRQ,3,,-3.62,1.00,-7.03,900187825.00,-3.00,-4.00,-0.02,-0.10,0.00,0.00,0.00,0.00,25.44,29.54,30.43,29.57,33.95,0.00,0.00,0.00,0.00,0.00
2894,DRRX,4,,-0.16,2.03,-4.43,160728567.00,0.00,35.00,-3.40,-0.69,0.00,0.00,0.00,0.00,0.35,0.20,0.13,0.13,0.15,0.00,0.00,0.00,0.00,0.00
3109,DS,3,,-0.34,3.70,-3.82,115756058.00,-6.00,0.00,-0.04,-2.50,-5.61,-0.84,-0.29,0.00,0.35,0.15,0.98,2.01,2.56,0.00,0.01,0.02,0.02,0.04
465,DSKE,,,,3.83,12.04,674310600.00,-2.00,-39.00,0.08,0.31,0.00,0.00,0.00,0.00,2.72,2.24,2.16,7.25,9.34,0.01,0.01,0.03,0.02,0.01
2277,DSPG,2,,-0.29,2.41,-55.35,375845107.00,0.00,0.00,0.15,-0.02,-0.01,-0.01,-0.02,0.00,6.71,6.71,6.30,6.61,6.68,0.00,0.00,0.00,0.00,0.00
8,DSS,4,,901.53,0.01,0.00,1263238.00,-2.00,1.00,-0.35,24.27,0.00,0.00,0.00,0.00,56.73,20.60,14.47,13.59,9.95,0.00,0.00,0.00,0.00,0.00
1554,DTE,6,,4.68,2.65,25.41,23044549347.00,1.00,16.00,0.27,0.09,0.11,0.10,0.11,0.00,45.10,64.38,63.09,56.56,53.14,0.03,0.04,0.04,0.04,0.04
1657,DUK,5,,4.65,1.57,19.75,77186012506.00,1.00,14.00,0.31,0.08,0.03,0.08,0.06,0.00,66.89,65.08,64.23,61.89,59.63,0.00,0.04,0.04,0.04,0.05
106,DVA,7,,9.30,15.35,11.85,11597398300.00,4.00,-18.00,0.14,0.99,0.00,0.00,0.00,0.00,7.18,11.55,13.93,21.68,24.86,0.00,0.00,0.00,0.00,0.00
115,DVAX,6,,0.62,5.71,16.55,1269487800.00,-2.00,-1.00,0.23,0.93,0.00,0.00,0.00,0.00,2.21,0.58,0.12,1.01,3.79,0.00,0.00,0.00,0.00,0.00
962,DVD,3,,0.21,1.11,10.25,76689040.00,0.00,0.00,0.08,0.17,0.09,0.11,0.14,0.00,1.93,1.78,1.74,1.63,1.49,0.03,0.06,0.04,0.04,0.02
204,DVN,4,,4.16,3.77,12.41,34899349458.00,1.00,30.00,0.45,0.56,0.00,0.00,0.00,0.00,13.68,7.65,14.26,18.41,17.63,0.04,0.04,0.02,0.01,0.01
